node,vR_us,vS_us,vT_us,vN_us,vR_br,vS_br,vT_br,vN_br
91,231.3026247475866,225.69312507113787,226.556916190993,1.363227535987155,231.3026247475823,225.69312507116683,226.55691619096515,1.3632275359767019
92,231.0052593155985,226.0201414424989,226.19999913309204,1.185472040974913,231.00525931559372,226.02014144252868,226.19999913306387,1.1854720409621389
93,231.30131875000325,227.78167573254538,224.1030019545288,3.709535643691448,231.30131874999753,227.78167573257352,224.10300195450162,3.7095356436764515
94,231.30131875000328,227.78598682399047,224.1030019545288,3.7166728691198094,231.30131874999753,227.7859868240186,224.10300195450165,3.716672869104837
95,231.30131875000328,227.7610503166578,224.1030019545288,3.683891008195847,231.30131874999753,227.76105031668587,224.10300195450162,3.6838910081809164
96,231.33704940059124,227.6923972078921,224.05343710941287,3.668169685696349,231.3370494005843,227.6923972079208,224.05343710938564,3.668169685681349
97,231.8159819329004,230.45238085915895,217.47673219831307,9.374121431857422,231.81598193289614,230.45238085918763,217.47673219828556,9.374121431846492
98,231.74812214330515,230.09463372555925,218.20796172310688,8.556635632722433,231.74812214330106,230.0946337255878,218.2079617230794,8.556635632711297
99,231.7599288114298,230.65706754755777,216.85285702520147,9.975632966214217,231.75992881142565,230.65706754758648,216.85285702517388,9.975632966205422
100,231.4831800372211,228.71418785874377,222.16330563450606,5.453889632715918,231.48318003721837,228.71418785877165,222.16330563447795,5.4538896327013076
101,230.89725731817214,230.92547339160356,230.8076996720383,0.2282512927946474,230.89725731817467,230.9254733916007,230.8076996720389,0.22825129279394468
102,229.92958617526145,230.38063597044896,228.96719129727754,1.199480277653483,229.929586175247,230.38063597043868,228.96719129730147,1.1994802776703664
103,229.8180665709294,230.3854777403957,228.88325294775294,1.2405101273275294,229.8180665709161,230.38547774038446,228.88325294777664,1.240510127342875
104,230.95347705366788,225.71169453997615,226.21128478589927,1.012007255775163,230.95347705366166,225.71169454000747,226.21128478587096,1.0120072557696767
105,230.74903414656526,225.99326927680934,226.24732641515752,1.0310161340522772,230.74903414656052,225.9932692768392,226.24732641512935,1.0310161340367356
106,230.98142691066863,226.0201414424989,226.19999913309204,1.085860870638594,230.98142691066388,226.02014144252868,226.19999913306387,1.0858608706251642
107,231.33704940059127,227.71369220134196,224.03272775064443,3.6969446627402207,231.3370494005843,227.7136922013706,224.03272775061717,3.6969446627252904
108,231.33704940059124,227.69239720789213,224.05343710941287,3.668169685696349,231.3370494005843,227.6923972079208,224.05343710938564,3.6681696856813404
109,231.3370494005912,227.69429723305797,224.04951653355045,3.666541239254286,231.3370494005843,227.69429723308662,224.0495165335232,3.6665412392393204
110,231.36352155364366,227.56463280773184,224.0472963759127,3.5813312754888593,231.363521553636,227.56463280776094,224.04729637588554,3.5813312754739433
111,231.93932407759303,231.2468987114034,215.86805241999124,10.791554355411762,231.9393240775884,231.24689871143238,215.8680524199638,10.791554355401004
112,231.4831800372211,228.7133725026975,222.16330563450606,5.441946612098948,231.48318003721837,228.71337250272535,222.16330563447792,5.441946612084363
113,230.89725731817214,230.92547339160328,230.80769967203827,0.22658184057159947,230.89725731817464,230.92547339160097,230.8076996720389,0.22658184057073807
114,229.92958617526145,230.38063597044902,228.9671912972775,1.1994802776534832,229.929586175247,230.38063597043865,228.9671912973015,1.1994802776703826
115,229.92958617526145,230.38063597044894,228.96719129727757,1.1990767824250894,229.929586175247,230.38063597043868,228.96719129730147,1.1990767824419668
116,229.8180665709294,230.38547774039571,228.88325294775294,1.2376117979939911,229.8180665709161,230.38547774038446,228.88325294777664,1.2376117980093007
117,229.65828188036227,230.39352783950798,228.7763566929508,1.325313490953542,229.6582818803498,230.39352783949604,228.77635669297433,1.3253134909667554
118,230.94078309197658,225.7085332400673,226.21010288235013,0.9913745207665583,230.94078309197002,225.7085332400989,226.21010288232188,0.9913745207609304
119,231.33704940059127,227.8308221227545,223.92760278410535,3.8511002554897775,231.3370494005843,227.8308221227832,223.92760278407812,3.8511002554750227
120,231.36352155364366,227.56463280773184,224.0472963759127,3.5766903779922337,231.363521553636,227.56463280776094,224.04729637588554,3.5766903779772963
121,231.36352155364366,227.56463280773184,224.0472963759127,3.5813312754888593,231.363521553636,227.56463280776094,224.04729637588554,3.581331275473943
122,231.38527711533445,227.4411046653618,224.04232929734064,3.5016069961278466,231.3852771153262,227.44110466539115,224.04232929731356,3.5016069961131486
123,232.01503872441555,231.2139200537511,215.51637595711128,11.02590125685897,232.0150387244108,231.2139200537801,215.516375957084,11.025901256848769
124,231.95985369491711,231.4174447289938,215.55338060010163,11.08163978668327,231.95985369491228,231.41744472902292,215.55338060007423,11.081639786672746
125,230.89725731817214,230.9254733916032,230.8076996720383,0.2262525133995798,230.8972573181746,230.92547339160097,230.8076996720389,0.22625251339871238
126,229.92958617526145,230.38063597044902,228.9671912972775,1.1994802776534832,229.929586175247,230.38063597043868,228.96719129730153,1.1994802776703921
127,229.65828188036227,230.39352783950795,228.77635669295083,1.3220351089010671,229.6582818803498,230.39352783949604,228.77635669297436,1.322035108914248
128,229.47610814174973,230.40281058470586,228.66018653558626,1.4471092385112712,229.47610814173746,230.40281058469324,228.66018653561005,1.4471092385224504
129,230.9262340061315,225.70853324006734,226.2101028823501,0.9885692399986147,230.92623400612496,225.70853324009886,226.21010288232193,0.9885692399926393
130,230.94311756104875,225.70524554456603,226.21114712445205,0.9875699636437864,230.94311756104224,225.70524554459755,226.2111471244239,0.9875699636381546
131,231.38527711533445,227.4411046653618,224.04232929734064,3.497522903010044,231.3852771153262,227.44110466539115,224.04232929731356,3.497522902995364
132,231.38527711533445,227.4411046653618,224.04232929734064,3.497069409992288,231.3852771153262,227.44110466539115,224.04232929731356,3.4970694099776245
133,231.38527711533445,227.38363402377942,224.04232929734064,3.425111800187703,231.3852771153262,227.3836340238088,224.04232929731356,3.4251118001731795
134,231.38527711533447,227.44110466536176,224.04232929734061,3.497060042827273,231.38527711532618,227.4411046653912,224.0423292973136,3.4970600428125995
135,232.01503872441555,231.4375647048375,215.075771441923,11.366022666693826,232.01503872441083,231.4375647048665,215.07577144189565,11.366022666684273
136,232.01503872441555,230.82083376438152,215.51637595711128,10.426984300895446,232.0150387244108,230.82083376441062,215.516375957084,10.426984300886343
137,231.97722407999385,231.80300970936383,215.00884096124776,11.574656444089143,231.97722407998899,231.8030097093929,215.00884096122041,11.574656444078627
138,230.89725731817214,230.9254733916032,230.8076996720383,0.22548332028132,230.8972573181746,230.92547339160097,230.8076996720389,0.2254833202804556
139,229.13324548428602,230.40281058470586,228.66018653558626,1.9059875674299924,229.13324548427377,230.40281058469324,228.66018653561005,1.9059875674393953
140,229.47288416070734,230.40649996315943,228.53154345508693,1.4082818253196123,229.47288416069506,230.40649996314653,228.53154345511092,1.408281825332102
141,230.4609227429513,225.70853324006737,226.2101028823501,1.118918426738692,230.46092274294472,225.70853324009886,226.21010288232193,1.11891842672289
142,230.9447225239303,225.70298525588706,226.2118650677921,0.9849648021804769,230.94472252392376,225.70298525591852,226.21186506776402,0.9849648021748513
143,231.38527711533447,227.4411046653618,224.04232929734061,3.497060042827273,231.38527711532618,227.4411046653912,224.0423292973136,3.4970600428125995
144,231.38527711533445,227.44110466536176,224.04232929734064,3.4929812530403996,231.38527711532618,227.4411046653912,224.0423292973136,3.49298125302569
145,231.38527711533447,227.44110466536176,224.04232929734061,3.4925283488984307,231.38527711532618,227.4411046653912,224.0423292973136,3.4925283488837757
146,229.47288416070734,230.3505601682688,228.53154345508693,1.3525772447779754,229.47288416069506,230.35056016825587,228.5315434551109,1.3525772447895508
147,229.4619292012886,230.4064999631594,228.53154345508696,1.3693267949744397,229.46192920127635,230.40649996314653,228.53154345511092,1.3693267949847543
148,229.47288416070734,230.4064999631594,228.53154345508693,1.4082818253196123,229.47288416069506,230.40649996314653,228.5315434551109,1.4082818253320726
149,230.9447225239303,225.70298525588706,226.21186506779213,0.9761509319072371,230.94472252392376,225.70298525591852,226.21186506776402,0.976150931901662
